iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,25.96259339878898,3.979571131484664e-05,77.72518439117167
21,25.96259339878898,3.979571131484664e-05,77.72518439117167
22,25.96259339878898,3.979571131484664e-05,77.72518439117167
23,25.96259339878898,3.979571131484664e-05,77.72518439117167
24,25.96259339878898,3.979571131484664e-05,77.72518439117167
25,25.96259339878898,3.979571131484664e-05,77.72518439117167
26,25.96259339878898,3.979571131484664e-05,77.72518439117167
27,25.96259339878898,3.979571131484664e-05,77.72518439117167
28,25.96259339878898,3.979571131484664e-05,77.72518439117167
29,25.96259339878898,3.979571131484664e-05,77.72518439117167
30,25.96259339878898,3.979571131484664e-05,77.72518439117167
31,25.96259339878898,3.979571131484664e-05,77.72518439117167
32,25.96259339878898,3.979571131484664e-05,77.72518439117167
33,25.96259339878898,3.979571131484664e-05,77.72518439117167
34,25.96259339878898,3.979571131484664e-05,77.72518439117167
35,25.96259339878898,3.979571131484664e-05,77.72518439117167
36,25.96259339878898,3.979571131484664e-05,77.72518439117167
37,25.96259339878898,3.979571131484664e-05,77.72518439117167
38,25.96259339878898,3.979571131484664e-05,77.72518439117167
39,25.96259339878898,3.979571131484664e-05,77.72518439117167
40,25.96259339878898,3.979571131484664e-05,77.72518439117167
41,25.96259339878898,3.979571131484664e-05,77.72518439117167
42,25.96259339878898,3.979571131484664e-05,77.72518439117167
43,25.96259339878898,3.979571131484664e-05,77.72518439117167
44,25.96259339878898,3.979571131484664e-05,77.72518439117167
45,25.96259339878898,3.979571131484664e-05,77.72518439117167
46,25.96259339878898,3.979571131484664e-05,77.72518439117167
47,25.96259339878898,3.979571131484664e-05,77.72518439117167
48,18.803741517854586,2.421646023953571e-05,75.12874539253488
49,18.803741517854586,2.421646023953571e-05,75.12874539253488
50,18.803741517854586,2.421646023953571e-05,75.12874539253488
51,18.803741517854586,2.421646023953571e-05,75.12874539253488
52,18.803741517854586,2.421646023953571e-05,75.12874539253488
53,18.803741517854586,2.421646023953571e-05,75.12874539253488
54,18.803741517854586,2.421646023953571e-05,75.12874539253488
55,18.803741517854586,2.421646023953571e-05,75.12874539253488
56,16.0482734726447,3.733419743288866e-05,76.2089846303762
57,16.0482734726447,3.733419743288866e-05,76.2089846303762
58,16.0482734726447,3.733419743288866e-05,76.2089846303762
59,16.0482734726447,3.733419743288866e-05,76.2089846303762
60,16.0482734726447,3.733419743288866e-05,76.2089846303762
61,16.0482734726447,3.733419743288866e-05,76.2089846303762
62,16.0482734726447,3.733419743288866e-05,76.2089846303762
63,16.0482734726447,3.733419743288866e-05,76.2089846303762
64,16.0482734726447,3.733419743288866e-05,76.2089846303762
65,16.0482734726447,3.733419743288866e-05,76.2089846303762
66,16.0482734726447,3.733419743288866e-05,76.2089846303762
67,16.0482734726447,3.733419743288866e-05,76.2089846303762
68,16.0482734726447,3.733419743288866e-05,76.2089846303762
69,16.0482734726447,3.733419743288866e-05,76.2089846303762
70,16.0482734726447,3.733419743288866e-05,76.2089846303762
71,16.0482734726447,3.733419743288866e-05,76.2089846303762
72,16.0482734726447,3.733419743288866e-05,76.2089846303762
73,16.0482734726447,3.733419743288866e-05,76.2089846303762
74,16.0482734726447,3.733419743288866e-05,76.2089846303762
75,16.0482734726447,3.733419743288866e-05,76.2089846303762
76,16.0482734726447,3.733419743288866e-05,76.2089846303762
77,16.0482734726447,3.733419743288866e-05,76.2089846303762
78,16.0482734726447,3.733419743288866e-05,76.2089846303762
79,16.0482734726447,3.733419743288866e-05,76.2089846303762
80,16.0482734726447,3.733419743288866e-05,76.2089846303762
81,16.0482734726447,3.733419743288866e-05,76.2089846303762
82,16.0482734726447,3.733419743288866e-05,76.2089846303762
83,16.0482734726447,3.733419743288866e-05,76.2089846303762
84,16.0482734726447,3.733419743288866e-05,76.2089846303762
85,16.0482734726447,3.733419743288866e-05,76.2089846303762
86,16.0482734726447,3.733419743288866e-05,76.2089846303762
87,16.0482734726447,3.733419743288866e-05,76.2089846303762
88,16.0482734726447,3.733419743288866e-05,76.2089846303762
89,16.0482734726447,3.733419743288866e-05,76.2089846303762
90,16.0482734726447,3.733419743288866e-05,76.2089846303762
91,16.0482734726447,3.733419743288866e-05,76.2089846303762
92,16.0482734726447,3.733419743288866e-05,76.2089846303762
93,16.0482734726447,3.733419743288866e-05,76.2089846303762
94,16.0482734726447,3.733419743288866e-05,76.2089846303762
95,16.0482734726447,3.733419743288866e-05,76.2089846303762
96,16.0482734726447,3.733419743288866e-05,76.2089846303762
97,16.0482734726447,3.733419743288866e-05,76.2089846303762
98,16.0482734726447,3.733419743288866e-05,76.2089846303762
99,16.0482734726447,3.733419743288866e-05,76.2089846303762
100,16.0482734726447,3.733419743288866e-05,76.2089846303762
101,16.0482734726447,3.733419743288866e-05,76.2089846303762
102,16.0482734726447,3.733419743288866e-05,76.2089846303762
103,16.0482734726447,3.733419743288866e-05,76.2089846303762
104,16.0482734726447,3.733419743288866e-05,76.2089846303762
105,16.0482734726447,3.733419743288866e-05,76.2089846303762
106,16.0482734726447,3.733419743288866e-05,76.2089846303762
