iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.64,0.0002345,67.2136,38000000.0
3,77.64,0.0002345,67.2136,38000000.0
4,77.64,0.0002345,67.2136,38000000.0
5,77.41344019916268,0.00021515248577639822,52.543987040980625,43257510.74793959
6,77.41344019916268,0.00021515248577639822,52.543987040980625,43257510.74793959
7,73.92746313533945,0.0001841089169532979,100.93526775936506,16696336.219077388
8,73.92746313533945,0.0001841089169532979,100.93526775936506,16696336.219077388
9,78.720114479782,0.00016800597089821522,134.05530241861888,4093654.907313457
10,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
11,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
12,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
13,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
14,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
15,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
16,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
17,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
18,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
19,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
20,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
21,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
22,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
23,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
24,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
25,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
26,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
27,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
28,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
29,76.87504352914479,0.00015456013983595012,78.40031891552296,22149654.554634094
