iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,117.7462,0.0002968,72.0,4494000.0
8,117.7462,0.0002968,72.0,4494000.0
9,117.7462,0.0002968,72.0,4494000.0
10,117.7462,0.0002968,72.0,4494000.0
11,117.7462,0.0002968,72.0,4494000.0
12,117.49042402057952,0.0002470612064387439,72.74394227357156,4580360.881444191
13,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
14,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
15,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
16,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
17,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
18,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
19,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
20,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
21,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
22,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
23,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
24,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
25,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
26,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
27,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
28,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
29,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
30,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
31,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
32,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
33,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
34,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
35,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
36,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
37,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
38,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
39,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
40,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
41,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
42,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
43,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
44,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
45,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
46,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
47,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
48,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
49,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
50,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
51,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
52,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
53,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
54,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
55,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
56,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
57,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
58,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
59,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
60,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
61,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
62,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
63,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
64,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
65,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
66,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
67,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
68,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
69,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
70,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
71,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
72,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
73,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
74,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
75,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
76,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
77,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
78,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
79,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
80,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
81,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
82,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
83,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
84,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
85,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
86,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
87,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
88,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
89,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
90,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
91,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
92,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
93,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
94,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
95,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
96,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
97,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
98,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
99,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
100,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
101,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
102,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
103,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
104,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
105,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
106,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
107,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
108,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
109,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
110,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
111,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
112,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
113,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
114,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
115,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
116,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
117,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
118,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
119,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
120,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
121,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
122,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
123,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
124,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
125,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
126,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
127,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
128,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
129,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
130,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
131,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
132,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
133,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
134,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
135,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
136,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
137,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
138,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
139,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
140,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
141,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
142,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
143,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
144,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
145,122.90001112704779,0.0001621006142359446,69.75217156338209,4224700.193078336
