iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,21.45941674528072,3.7971751477319506e-05,63.36558952637776
32,21.45941674528072,3.7971751477319506e-05,63.36558952637776
33,21.45941674528072,3.7971751477319506e-05,63.36558952637776
34,21.45941674528072,3.7971751477319506e-05,63.36558952637776
35,21.45941674528072,3.7971751477319506e-05,63.36558952637776
36,21.45941674528072,3.7971751477319506e-05,63.36558952637776
37,21.45941674528072,3.7971751477319506e-05,63.36558952637776
38,21.45941674528072,3.7971751477319506e-05,63.36558952637776
39,21.45941674528072,3.7971751477319506e-05,63.36558952637776
40,21.45941674528072,3.7971751477319506e-05,63.36558952637776
41,21.45941674528072,3.7971751477319506e-05,63.36558952637776
42,21.45941674528072,3.7971751477319506e-05,63.36558952637776
43,21.45941674528072,3.7971751477319506e-05,63.36558952637776
44,21.45941674528072,3.7971751477319506e-05,63.36558952637776
45,21.45941674528072,3.7971751477319506e-05,63.36558952637776
46,21.45941674528072,3.7971751477319506e-05,63.36558952637776
47,21.45941674528072,3.7971751477319506e-05,63.36558952637776
48,21.45941674528072,3.7971751477319506e-05,63.36558952637776
49,21.45941674528072,3.7971751477319506e-05,63.36558952637776
50,21.45941674528072,3.7971751477319506e-05,63.36558952637776
51,21.45941674528072,3.7971751477319506e-05,63.36558952637776
52,21.45941674528072,3.7971751477319506e-05,63.36558952637776
53,21.45941674528072,3.7971751477319506e-05,63.36558952637776
54,21.45941674528072,3.7971751477319506e-05,63.36558952637776
55,21.45941674528072,3.7971751477319506e-05,63.36558952637776
56,21.45941674528072,3.7971751477319506e-05,63.36558952637776
57,21.45941674528072,3.7971751477319506e-05,63.36558952637776
58,21.45941674528072,3.7971751477319506e-05,63.36558952637776
59,21.45941674528072,3.7971751477319506e-05,63.36558952637776
60,21.45941674528072,3.7971751477319506e-05,63.36558952637776
61,21.45941674528072,3.7971751477319506e-05,63.36558952637776
62,21.45941674528072,3.7971751477319506e-05,63.36558952637776
63,21.45941674528072,3.7971751477319506e-05,63.36558952637776
64,21.45941674528072,3.7971751477319506e-05,63.36558952637776
65,21.45941674528072,3.7971751477319506e-05,63.36558952637776
66,21.45941674528072,3.7971751477319506e-05,63.36558952637776
67,21.45941674528072,3.7971751477319506e-05,63.36558952637776
68,21.45941674528072,3.7971751477319506e-05,63.36558952637776
69,21.45941674528072,3.7971751477319506e-05,63.36558952637776
70,21.45941674528072,3.7971751477319506e-05,63.36558952637776
71,21.45941674528072,3.7971751477319506e-05,63.36558952637776
72,21.45941674528072,3.7971751477319506e-05,63.36558952637776
73,21.45941674528072,3.7971751477319506e-05,63.36558952637776
74,21.45941674528072,3.7971751477319506e-05,63.36558952637776
75,21.45941674528072,3.7971751477319506e-05,63.36558952637776
76,21.45941674528072,3.7971751477319506e-05,63.36558952637776
77,21.45941674528072,3.7971751477319506e-05,63.36558952637776
78,21.45941674528072,3.7971751477319506e-05,63.36558952637776
79,21.45941674528072,3.7971751477319506e-05,63.36558952637776
80,21.45941674528072,3.7971751477319506e-05,63.36558952637776
81,21.45941674528072,3.7971751477319506e-05,63.36558952637776
82,21.45941674528072,3.7971751477319506e-05,63.36558952637776
83,21.45941674528072,3.7971751477319506e-05,63.36558952637776
84,21.45941674528072,3.7971751477319506e-05,63.36558952637776
85,21.45941674528072,3.7971751477319506e-05,63.36558952637776
86,21.45941674528072,3.7971751477319506e-05,63.36558952637776
87,21.45941674528072,3.7971751477319506e-05,63.36558952637776
88,21.45941674528072,3.7971751477319506e-05,63.36558952637776
89,21.45941674528072,3.7971751477319506e-05,63.36558952637776
90,21.45941674528072,3.7971751477319506e-05,63.36558952637776
91,21.45941674528072,3.7971751477319506e-05,63.36558952637776
92,21.45941674528072,3.7971751477319506e-05,63.36558952637776
93,21.45941674528072,3.7971751477319506e-05,63.36558952637776
94,21.45941674528072,3.7971751477319506e-05,63.36558952637776
95,21.45941674528072,3.7971751477319506e-05,63.36558952637776
96,21.45941674528072,3.7971751477319506e-05,63.36558952637776
97,21.45941674528072,3.7971751477319506e-05,63.36558952637776
98,21.45941674528072,3.7971751477319506e-05,63.36558952637776
99,21.45941674528072,3.7971751477319506e-05,63.36558952637776
100,21.45941674528072,3.7971751477319506e-05,63.36558952637776
101,21.45941674528072,3.7971751477319506e-05,63.36558952637776
102,21.45941674528072,3.7971751477319506e-05,63.36558952637776
103,21.45941674528072,3.7971751477319506e-05,63.36558952637776
104,21.45941674528072,3.7971751477319506e-05,63.36558952637776
105,21.45941674528072,3.7971751477319506e-05,63.36558952637776
106,21.45941674528072,3.7971751477319506e-05,63.36558952637776
107,21.45941674528072,3.7971751477319506e-05,63.36558952637776
108,21.45941674528072,3.7971751477319506e-05,63.36558952637776
