iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,117.7462,0.0002968,72.0,4494000.0
8,117.7462,0.0002968,72.0,4494000.0
9,117.7462,0.0002968,72.0,4494000.0
10,117.7462,0.0002968,72.0,4494000.0
11,117.7462,0.0002968,72.0,4494000.0
12,117.49042402057952,0.0002470612064387439,72.74394227357156,4580360.881444191
13,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
14,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
15,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
16,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
17,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
18,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
19,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
20,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
21,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
22,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
23,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
24,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
25,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
26,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
27,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
28,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
29,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
30,119.93579332441143,0.00021145407055286476,66.50629752219064,3107275.8682196666
31,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
32,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
33,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
34,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
35,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
36,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
37,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
38,117.82017525902828,0.00018639740653723106,64.08671164566172,3470904.8828758253
39,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
40,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
41,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
42,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
43,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
44,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
45,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
46,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
47,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
48,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
49,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
50,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
51,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
52,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
53,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
54,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
55,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
56,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
57,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
58,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
59,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
60,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
61,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
62,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
63,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
64,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
65,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
66,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
67,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
68,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
69,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
70,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
71,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
72,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
73,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
74,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
75,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
76,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
77,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
78,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
79,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
80,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
81,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
82,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
83,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
84,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
85,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
86,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
87,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
88,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
89,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
90,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
91,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
92,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
93,119.519004332454,0.0001829640859444091,62.21842678483153,4223452.331524402
94,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
95,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
96,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
97,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
98,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
99,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
100,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
101,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
102,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
103,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
104,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
105,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
106,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
107,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
108,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
109,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
110,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
111,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
112,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
113,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
114,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
115,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
116,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
117,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
118,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
119,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
120,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
121,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
122,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
123,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
124,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
125,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
126,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
127,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
128,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
129,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
130,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
131,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
132,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
133,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
134,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
135,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
136,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
137,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
138,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
139,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
140,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
141,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
142,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
143,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
144,118.37677635694482,0.00017611227993841045,76.34613519611275,3160506.235968487
