iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
3,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
4,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
5,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
6,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
22,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
23,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
24,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
25,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
26,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
27,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
28,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
29,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
30,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
31,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
32,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
33,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
34,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
35,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
36,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
37,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
38,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
