iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,81.7,0.000243,65.142,15920000.0
2,81.7,0.000243,65.142,15920000.0
3,81.7,0.000243,65.142,15920000.0
4,81.7,0.000243,65.142,15920000.0
5,81.7,0.000243,65.142,15920000.0
6,81.7,0.000243,65.142,15920000.0
7,81.7,0.000243,65.142,15920000.0
8,81.7,0.000243,65.142,15920000.0
9,81.7,0.000243,65.142,15920000.0
10,81.7,0.000243,65.142,15920000.0
11,82.69943412312392,0.00019397591997010713,69.10018968611897,13349660.28087563
12,82.69943412312392,0.00019397591997010713,69.10018968611897,13349660.28087563
13,82.69943412312392,0.00019397591997010713,69.10018968611897,13349660.28087563
14,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
15,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
16,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
17,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
18,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
19,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
20,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
21,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
22,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
23,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
24,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
25,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
26,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
27,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
28,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
29,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
30,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
31,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
32,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
33,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
34,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
35,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
36,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
37,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
38,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
39,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
40,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
41,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
42,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
43,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
44,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
45,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
46,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
47,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
48,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
49,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
50,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
51,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
52,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
53,69.21275217418113,0.0001696890170316543,72.267536660228,10598548.010732409
