iter_times,mean,var
1,0.00036,0.0
2,0.00021984766717626005,0.0001279409902908902
3,0.00017643357168694,0.00010286568199229819
4,0.00013850303948853999,1.918447541178528e-05
5,0.00013850303948853999,1.918447541178528e-05
6,0.00013850303948853999,1.918447541178528e-05
7,0.00013519969070328,1.964813271465229e-05
8,0.00013519969070328,1.964813271465229e-05
9,0.00012686929549088,1.0208027402870934e-06
10,0.00012686929549088,1.0208027402870934e-06
11,0.00012686929549088,1.0208027402870934e-06
12,0.00012686929549088,1.0208027402870934e-06
13,0.0001264127786271,0.0
14,0.0001264127786271,0.0
15,0.0001264127786271,0.0
16,0.0001264127786271,0.0
17,0.0001264127786271,0.0
18,0.0001264127786271,0.0
19,0.0001264127786271,0.0
20,0.0001264127786271,0.0
21,0.0001187294343253358,1.5826188108330704e-05
22,0.00011056039511457098,2.066931024485425e-05
23,0.00011056039511457098,2.066931024485425e-05
24,0.00011006273125529098,2.0217216343703812e-05
25,0.00010189869644817323,2.0206119586491462e-05
26,9.423315786988653e-05,1.6732941746420205e-05
27,9.422815346623949e-05,1.673617539195315e-05
28,9.0845320664795e-05,9.548560110751742e-06
29,8.556758257327601e-05,0.0
30,8.556758257327601e-05,0.0
31,8.556758257327601e-05,0.0
32,8.556758257327601e-05,0.0
33,8.556758257327601e-05,0.0
34,8.556758257327601e-05,0.0
35,8.556758257327601e-05,0.0
36,8.556758257327601e-05,0.0
37,8.556758257327601e-05,0.0
38,8.556758257327601e-05,0.0
39,8.556758257327601e-05,0.0
40,8.556758257327601e-05,0.0
41,8.000842717592604e-05,1.2430649365959384e-05
42,7.421795526170172e-05,1.4988723023134324e-05
43,6.891554075991735e-05,1.5201188227642286e-05
44,6.891554075991735e-05,1.5201188227642286e-05
45,6.335785801638849e-05,1.2415651305680326e-05
46,6.335785801638849e-05,1.2415651305680326e-05
47,6.335785801638849e-05,1.2415651305680326e-05
48,5.989094861433841e-05,4.663469110685532e-06
49,5.94550852838438e-05,3.688875690348113e-06
50,5.94550852838438e-05,3.688875690348113e-06
51,5.84239351155702e-05,1.3833661012556353e-06
52,5.84239351155702e-05,1.3833661012556353e-06
53,5.84239351155702e-05,1.3833661012556353e-06
54,5.84239351155702e-05,1.3833661012556353e-06
55,5.84239351155702e-05,1.3833661012556353e-06
56,5.7812548766378315e-05,3.4542318500103566e-08
57,5.7812548766378315e-05,3.4542318500103566e-08
58,5.7812548766378315e-05,3.4542318500103566e-08
59,5.7812548766378315e-05,3.4542318500103566e-08
60,5.7812548766378315e-05,3.4542318500103566e-08
61,5.490399271366186e-05,6.487876431545231e-06
62,4.469534978852607e-05,7.480818825125543e-06
63,4.4501641241367906e-05,7.538357764906605e-06
64,4.449714178917929e-05,7.5288428318110026e-06
65,4.449695843504742e-05,7.529008571768954e-06
66,4.449695843504742e-05,7.529008571768954e-06
67,4.447221290320158e-05,7.476705476292847e-06
68,4.4471364526543765e-05,7.477474451916343e-06
69,4.446297461981885e-05,7.476958772811784e-06
70,4.065276225446723e-05,2.274661613102236e-06
71,4.065276225446723e-05,2.274661613102236e-06
72,3.9772286254446956e-05,1.4412642870240346e-06
73,3.968540549976751e-05,1.4782781895097587e-06
74,3.902827302226797e-05,1.6446617386061397e-08
75,3.902827302226797e-05,1.6446617386061397e-08
76,3.902827302226797e-05,1.6446617386061397e-08
77,3.902827302226797e-05,1.6446617386061397e-08
78,3.902827302226797e-05,1.6446617386061397e-08
79,3.902827302226797e-05,1.6446617386061397e-08
80,3.902827302226797e-05,1.6446617386061397e-08
