iter_times,mean,var
1,0.00036,0.0
2,0.00021984766717626005,0.0001279409902908902
3,0.00017643357168694,0.00010286568199229819
4,0.00013850303948853999,1.918447541178528e-05
5,0.00013850303948853999,1.918447541178528e-05
6,0.00013850303948853999,1.918447541178528e-05
7,0.00013519969070328,1.964813271465229e-05
8,0.00013519969070328,1.964813271465229e-05
9,0.00012686929549088,1.0208027402870934e-06
10,0.00012686929549088,1.0208027402870934e-06
11,0.00012686929549088,1.0208027402870934e-06
12,0.00012686929549088,1.0208027402870934e-06
13,0.0001264127786271,0.0
14,0.0001264127786271,0.0
15,0.0001264127786271,0.0
16,0.0001264127786271,0.0
17,0.0001264127786271,0.0
18,0.0001264127786271,0.0
19,0.0001264127786271,0.0
20,0.0001264127786271,0.0
21,0.0001242637445102,3.6055279500445607e-06
22,0.00011731868289639586,1.7751991045104573e-05
23,0.00011704500793707586,1.7586517855572928e-05
24,0.00010779773583632262,2.027277817557562e-05
25,9.999806497940894e-05,1.9763401915221282e-05
26,9.330472530562562e-05,1.7151671523150314e-05
27,9.158825123448563e-05,1.3313526041500017e-05
28,8.942752465372561e-05,8.482012912260677e-06
29,8.942752465372561e-05,8.482012912260677e-06
30,8.942752465372561e-05,8.482012912260677e-06
31,8.898502128430562e-05,7.492551988655215e-06
32,8.894777274690562e-05,7.40926237171098e-06
33,8.894777274690562e-05,7.40926237171098e-06
34,8.732643764233216e-05,3.78390243408052e-06
35,8.701985789230093e-05,3.0983944004131753e-06
36,8.701985789230093e-05,3.0983944004131753e-06
37,8.701985789230093e-05,3.0983944004131753e-06
38,8.701985789230093e-05,3.0983944004131753e-06
39,8.701985789230093e-05,3.0983944004131753e-06
40,8.701985789230093e-05,3.0983944004131753e-06
41,7.777411374263466e-05,1.4561035505016453e-05
42,7.776479396852665e-05,1.4576915726488324e-05
43,7.776479396852665e-05,1.4576915726488324e-05
44,7.776479396852665e-05,1.4576915726488324e-05
45,6.880289656692184e-05,1.358057369458165e-05
46,6.880289656692184e-05,1.358057369458165e-05
47,6.880289656692184e-05,1.358057369458165e-05
48,6.749578096787445e-05,1.13583316325693e-05
49,6.749578096787445e-05,1.13583316325693e-05
50,6.682562452624552e-05,1.0047581624109005e-05
51,6.682562452624552e-05,1.0047581624109005e-05
52,6.501031675725244e-05,8.720184333974455e-06
53,6.426144027500413e-05,9.060058531620704e-06
54,6.426144027500413e-05,9.060058531620704e-06
55,6.426144027500413e-05,9.060058531620704e-06
56,6.426144027500413e-05,9.060058531620704e-06
57,6.426144027500413e-05,9.060058531620704e-06
58,6.397270553861744e-05,9.268903524664557e-06
59,6.397270553861744e-05,9.268903524664557e-06
60,6.397270553861744e-05,9.268903524664557e-06
61,6.233548119780608e-05,1.1161454731704382e-05
62,6.22091829427518e-05,1.1227758124787694e-05
63,5.9098804922541606e-05,1.404745431628308e-05
64,5.5600803898414596e-05,1.1439508102832105e-05
65,5.252119663055055e-05,1.2572213362078088e-05
66,5.252082191873342e-05,1.2572710107344055e-05
67,5.1229576638434085e-05,1.3754546272263441e-05
68,5.1229576638434085e-05,1.3754546272263441e-05
69,4.9841564032249155e-05,1.4729010485444538e-05
70,4.9841564032249155e-05,1.4729010485444538e-05
71,4.925441462546587e-05,1.398549375548389e-05
72,4.925441462546587e-05,1.398549375548389e-05
73,4.8822561802808194e-05,1.334283037749733e-05
74,4.790780585608445e-05,1.227399210261635e-05
75,4.785564451594837e-05,1.218755482846047e-05
76,4.785211640410125e-05,1.2190737296895983e-05
77,4.785211640410125e-05,1.2190737296895983e-05
78,4.686981628765352e-05,1.0670898681150614e-05
79,4.5337901246966795e-05,8.884755433791726e-06
80,4.5337901246966795e-05,8.884755433791726e-06
